sa2_name_2011,Unemployment_rate,Unemployment,Labour_force
Goulburn,6.4,693,"10,861"
Goulburn Region,3.0,188,"6,272"
Yass,3.1,107,"3,424"
Yass Region,1.4,95,"6,565"
Young,7.5,359,"4,768"
Young Region,3.7,127,"3,427"
Braidwood,3.7,67,"1,810"
Karabar,3.6,185,"5,074"
Queanbeyan,3.3,213,"6,364"
Queanbeyan - East,2.7,87,"3,224"
Queanbeyan Region,0.9,86,"9,147"
Queanbeyan West - Jerrabomberra,1.2,95,"8,091"
Bombala,3.9,46,"1,178"
Cooma,6.6,217,"3,298"
Cooma Region,2.7,47,"1,730"
Jindabyne - Berridale,2.0,87,"4,312"
Batemans Bay,10.5,319,"3,043"
Batemans Bay - South,8.0,261,"3,281"
Bega - Tathra,6.2,247,"3,970"
Bega-Eden Hinterland,5.7,249,"4,355"
Broulee - Tomakin,4.6,57,"1,239"
Eden,8.4,123,"1,457"
Eurobodalla Hinterland,6.3,101,"1,595"
Merimbula - Tura Beach,5.1,229,"4,454"
Moruya - Tuross Head,7.9,254,"3,227"
Narooma - Bermagui,7.6,249,"3,264"
Avoca Beach - Copacabana,2.2,103,"4,666"
Box Head - MacMasters Beach,2.7,163,"6,117"
Calga - Kulnura,3.0,91,"3,037"
Erina - Green Point,2.7,202,"7,622"
Gosford - Springfield,6.0,706,"11,779"
Kariong,3.0,126,"4,231"
Kincumber - Picketts Valley,3.5,138,"3,905"
Narara,4.2,183,"4,390"
Niagara Park - Lisarow,2.9,152,"5,280"
Point Clare - Koolewong,3.6,128,"3,535"
Saratoga - Davistown,2.7,107,"3,975"
Terrigal - North Avoca,2.2,188,"8,723"
Umina - Booker Bay - Patonga,7.3,888,"12,161"
Wamberal - Forresters Beach,1.8,114,"6,238"
Woy Woy - Blackwall,6.9,490,"7,099"
Wyoming,6.1,374,"6,145"
Bateau Bay - Killarney Vale,5.4,652,"12,152"
Blue Haven - San Remo,9.5,569,"6,005"
Budgewoi - Buff Point - Halekulani,8.2,367,"4,496"
Chittaway Bay - Tumbi Umbi,3.8,359,"9,419"
Gorokan - Kanwal - Charmhaven,9.3,"1,000","10,717"
Jilliby - Yarramalong,5.8,120,"2,054"
Lake Munmorah - Mannering Park,5.7,292,"5,120"
Ourimbah - Fountaindale,3.5,115,"3,326"
Summerland Point - Gwandalan,6.2,175,"2,835"
The Entrance,9.3,711,"7,620"
Toukley - Norah Head,8.9,392,"4,384"
Tuggerah - Kangy Angy,4.3,138,"3,231"
Warnervale - Wadalba,4.7,374,"8,020"
Wyong,11.6,546,"4,688"
Bathurst,4.5,624,"13,826"
Bathurst - East,4.5,257,"5,715"
Bathurst Region,2.4,92,"3,843"
Oberon,4.2,105,"2,503"
Condobolin,5.6,206,"3,707"
Cowra,7.2,312,"4,316"
Cowra Region,5.5,155,"2,825"
Forbes,4.3,230,"5,288"
Grenfell,4.1,70,"1,715"
Parkes (NSW),6.7,395,"5,904"
Parkes Region,7.8,135,"1,731"
West Wyalong,3.2,100,"3,105"
Lithgow,7.8,472,"6,077"
Lithgow Region,5.1,225,"4,388"
Mudgee,5.5,335,"6,081"
Mudgee Region - East,7.0,106,"1,504"
Mudgee Region - West,4.8,257,"5,344"
Blayney,4.0,154,"3,870"
Orange,6.0,655,"10,883"
Orange - North,3.6,382,"10,542"
Orange Region,2.1,144,"6,787"
Grafton,9.1,783,"8,590"
Grafton Region,6.9,499,"7,260"
Maclean - Yamba - Iluka,5.5,373,"6,803"
Bellingen,6.3,180,"2,858"
Coffs Harbour - North,6.9,596,"8,647"
Coffs Harbour - South,7.2,379,"5,284"
Coramba - Nana Glen - Bucca,4.1,91,"2,210"
Dorrigo,6.3,103,"1,624"
Korora - Emerald Beach,3.2,153,"4,710"
Sawtell - Boambee,5.8,587,"10,196"
Urunga,5.1,106,"2,087"
Woolgoolga - Arrawarra,5.8,334,"5,783"
Bourke - Brewarrina,7.7,175,"2,276"
Cobar,2.0,58,"2,837"
Coonamble,6.3,147,"2,345"
Nyngan - Warren,3.9,116,"2,953"
Walgett - Lightning Ridge,8.6,291,"3,375"
Broken Hill,6.2,560,"8,982"
Far West,6.5,98,"1,511"
Coonabarabran,4.4,170,"3,888"
Dubbo - East,3.5,235,"6,634"
Dubbo - South,3.0,285,"9,396"
Dubbo - West,4.8,213,"4,402"
Dubbo Region,1.6,52,"3,245"
Gilgandra,4.2,97,"2,307"
Narromine,4.1,147,"3,557"
Wellington,6.4,254,"3,973"
Branxton - Greta - Pokolbin,3.1,167,"5,458"
Cessnock,8.2,827,"10,039"
Cessnock Region,4.4,167,"3,835"
Dungog,3.3,152,"4,591"
Kurri Kurri - Abermain,7.5,610,"8,140"
Singleton,4.0,384,"9,490"
Singleton Region,2.0,57,"2,893"
Maitland,6.9,210,"3,039"
Maitland - East,4.2,610,"14,551"
Maitland - North,1.3,54,"4,188"
Maitland - West,5.3,586,"11,092"
Thornton - Millers Forest,2.6,141,"5,414"
Anna Bay,3.9,116,"2,950"
Lemon Tree Passage - Tanilba Bay,5.7,161,"2,836"
Nelson Bay Peninsula,4.0,378,"9,512"
Raymond Terrace,7.8,527,"6,756"
Seaham - Woodville,1.7,59,"3,395"
Tea Gardens - Hawks Nest,5.1,82,"1,612"
Williamtown - Medowie - Karuah,3.4,240,"7,027"
Muswellbrook,7.2,495,"6,845"
Muswellbrook Region,2.1,51,"2,410"
Scone,3.0,95,"3,186"
Scone Region,3.0,132,"4,427"
Berkeley - Warrawong - Windang,12.7,"1,546","12,157"
Dapto - Avondale,8.1,956,"11,779"
Horsley - Kembla Grange,3.4,162,"4,704"
Unanderra - Mount Kembla,4.9,416,"8,536"
Albion Park - Macquarie Pass,4.5,357,"8,014"
Albion Park Rail,7.5,284,"3,766"
Kiama,3.8,150,"3,907"
Kiama Downs - Minnamurra,2.7,91,"3,348"
Kiama Hinterland - Gerringong,2.2,87,"4,009"
Shellharbour - Flinders,3.7,328,"8,830"
Shellharbour - Oak Flats,5.9,343,"5,774"
Warilla,11.6,"1,099","9,455"
Balgownie - Fairy Meadow,5.4,588,"10,849"
Corrimal - Tarrawanna - Bellambi,8.0,647,"8,117"
Figtree - Keiraville,4.3,493,"11,357"
Helensburgh,1.8,95,"5,407"
Thirroul - Austinmer - Coalcliff,2.4,163,"6,655"
Wollongong,7.8,"1,353","17,278"
Woonona - Bulli - Russell Vale,3.6,374,"10,522"
Bulahdelah - Stroud,3.7,89,"2,431"
Forster,6.4,379,"5,926"
Forster-Tuncurry Region,5.8,149,"2,588"
Tuncurry,7.5,166,"2,217"
Kempsey,9.3,555,"5,949"
Kempsey Region,5.7,255,"4,466"
Macksville - Scotts Head,6.5,134,"2,058"
Nambucca Heads,10.0,249,"2,499"
Nambucca Heads Region,6.2,222,"3,589"
South West Rocks,4.8,99,"2,073"
Lord Howe Island,0.8,2,256
Laurieton - Bonny Hills,4.6,314,"6,809"
Port Macquarie - East,3.8,555,"14,443"
Port Macquarie - West,5.6,392,"7,029"
Port Macquarie Region,3.7,113,"3,055"
Wauchope,4.6,248,"5,346"
Gloucester,4.5,111,"2,450"
Old Bar - Manning Point - Red Head,4.4,211,"4,814"
Taree,8.5,764,"9,028"
Taree Region,6.3,356,"5,684"
Wingham,7.4,181,"2,454"
Albury - East,3.3,209,"6,414"
Albury - North,8.2,342,"4,184"
Albury - South,6.0,291,"4,868"
Albury Region,3.0,143,"4,776"
Lavington,9.7,574,"5,944"
Hay,4.9,59,"1,193"
Wentworth - Buronga,8.5,200,"2,340"
Wentworth-Balranald Region,2.7,45,"1,672"
Corowa,5.4,120,"2,222"
Corowa Region,4.2,108,"2,566"
Deniliquin,6.5,188,"2,876"
Deniliquin Region,3.2,93,"2,897"
Moama,3.1,67,"2,180"
Tocumwal - Finley - Jerilderie,3.8,143,"3,749"
Armidale,7.0,784,"11,233"
Armidale Region - North,5.1,117,"2,285"
Armidale Region - South,4.4,140,"3,177"
Walcha,4.1,67,"1,650"
Glen Innes,10.1,392,"3,885"
Inverell,9.5,509,"5,354"
Inverell Region - East,9.1,203,"2,236"
Inverell Region - West,6.0,148,"2,468"
Tenterfield,8.9,270,"3,024"
Moree,9.8,426,"4,365"
Moree Region,5.6,165,"2,943"
Narrabri,6.9,246,"3,590"
Narrabri Region,6.2,163,"2,634"
Gunnedah,7.5,333,"4,412"
Gunnedah Region,5.1,116,"2,295"
Quirindi,7.1,248,"3,486"
Tamworth - East,6.6,705,"10,645"
Tamworth - North,6.7,480,"7,200"
Tamworth - West,15.7,388,"2,465"
Tamworth Region,4.5,405,"9,001"
Belmont - Bennetts Green,4.7,451,"9,674"
Belmont South - Blacksmiths,7.4,213,"2,860"
Charlestown - Dudley,5.1,694,"13,707"
Glendale - Cardiff - Hillsborough,4.3,611,"14,245"
Mount Hutton - Windale,10.8,459,"4,250"
Redhead,3.3,62,"1,907"
Swansea - Caves Beach,5.0,282,"5,632"
Valentine - Eleebana,1.8,131,"7,381"
Warners Bay - Boolaroo,4.2,308,"7,270"
Bolton Point - Teralba,9.0,391,"4,350"
Bonnells Bay - Silverwater,5.6,245,"4,398"
Edgeworth - Cameron Park,5.0,358,"7,214"
Morisset - Cooranbong,6.6,465,"7,088"
Toronto - Awaba,7.2,496,"6,847"
Wangi Wangi - Rathmines,5.1,240,"4,744"
West Wallsend - Barnsley - Killingworth,5.8,216,"3,750"
Adamstown - Kotara,3.6,332,"9,257"
Beresfield - Hexham,11.6,491,"4,217"
Hamilton - Broadmeadow,6.7,481,"7,220"
Lambton - New Lambton,3.9,385,"9,817"
Maryland - Fletcher - Minmi,5.1,379,"7,454"
Mayfield - Warabrook,9.1,778,"8,553"
Merewether - The Junction,2.2,197,"9,072"
Newcastle - Cooks Hill,4.9,381,"7,854"
Shortland - Jesmond,12.6,654,"5,181"
Stockton - Fullerton Cove,5.8,183,"3,156"
Wallsend - Elermore Vale,7.6,817,"10,766"
Waratah - North Lambton,7.5,516,"6,915"
Wickham - Carrington - Tighes Hill,6.9,363,"5,280"
Ballina,5.7,426,"7,411"
Ballina Region,3.5,279,"7,959"
Bangalow,3.6,107,"2,984"
Brunswick Heads - Ocean Shores,5.9,241,"4,114"
Byron Bay,4.7,258,"5,489"
Evans Head,5.9,129,"2,199"
Lennox Head - Skennars Head,2.2,94,"4,243"
Mullumbimby,8.5,306,"3,615"
Casino,9.2,465,"5,036"
Casino Region,7.1,228,"3,198"
Goonellabah,5.3,336,"6,299"
Kyogle,7.4,249,"3,385"
Lismore,8.9,687,"7,729"
Lismore Region,5.1,417,"8,168"
Kingscliff - Fingal Head,3.6,208,"5,791"
Murwillumbah,8.4,288,"3,446"
Murwillumbah Region,5.5,267,"4,833"
Pottsville,4.1,261,"6,414"
Tweed Heads,5.9,494,"8,414"
Tweed Heads - South,4.5,523,"11,747"
Griffith (NSW),4.8,498,"10,468"
Griffith Region,3.1,231,"7,446"
Leeton,5.1,268,"5,227"
Narrandera,6.4,194,"3,016"
Tumbarumba,3.7,66,"1,776"
Tumut,5.3,175,"3,297"
Tumut Region,3.8,93,"2,477"
Cootamundra,5.2,180,"3,482"
Gundagai,3.4,66,"1,925"
Junee,4.7,120,"2,573"
Temora,5.7,175,"3,061"
Wagga Wagga - East,3.5,335,"9,576"
Wagga Wagga - North,2.4,50,"2,050"
Wagga Wagga - South,4.9,604,"12,439"
Wagga Wagga - West,7.5,508,"6,765"
Wagga Wagga Region,2.9,234,"7,999"
Berry - Kangaroo Valley,3.1,106,"3,443"
Callala Bay - Currarong,8.1,107,"1,328"
Culburra Beach,7.7,139,"1,796"
Huskisson - Vincentia,5.1,83,"1,623"
North Nowra - Bomaderry,7.0,475,"6,815"
Nowra,13.1,987,"7,524"
St Georges Basin - Erowal Bay,12.9,574,"4,437"
Sussex Inlet - Berrara,10.2,126,"1,237"
Tomerong - Wandandian - Woollamia,4.4,77,"1,747"
Ulladulla,8.3,454,"5,489"
Ulladulla Region,6.7,125,"1,865"
Bowral,2.1,109,"5,294"
Hill Top - Colo Vale,3.9,113,"2,892"
Mittagong,3.8,141,"3,714"
Moss Vale - Berrima,4.0,161,"4,017"
Robertson - Fitzroy Falls,3.1,52,"1,671"
Southern Highlands,2.0,54,"2,737"
Baulkham Hills (East),5.7,734,"12,955"
Baulkham Hills (West) - Bella Vista,4.0,486,"12,302"
Castle Hill,4.6,789,"17,328"
Cherrybrook,2.6,368,"14,220"
Glenhaven,2.5,93,"3,718"
Kellyville,4.2,694,"16,517"
West Pennant Hills,2.3,183,"7,982"
Dural - Kenthurst - Wisemans Ferry,4.1,506,"12,319"
Galston - Laughtondale,4.9,146,"3,009"
Bilpin - Colo - St Albans,12.4,186,"1,496"
Kurrajong Heights - Ebenezer,7.6,"1,009","13,283"
Pitt Town - McGraths Hill,7.6,429,"5,632"
Rouse Hill - Beaumont Hills,4.6,557,"12,148"
Blacktown (East) - Kings Park,5.9,533,"9,104"
Blacktown (North) - Marayong,7.3,672,"9,252"
Blacktown (South),6.5,970,"14,846"
Doonside - Woodcroft,7.1,839,"11,780"
Lalor Park - Kings Langley,5.0,702,"14,055"
Seven Hills - Toongabbie,4.2,569,"13,424"
Glenwood,2.0,197,"9,917"
Parklea - Kellyville Ridge,1.4,270,"18,662"
Quakers Hill - Acacia Gardens,2.8,462,"16,524"
Riverstone - Marsden Park,5.7,398,"7,021"
Bidwill - Hebersham - Emerton,18.9,"1,460","7,720"
Glendenning Dean Park,4.4,216,"4,909"
Hassall Grove - Plumpton,4.9,584,"11,843"
Lethbridge Park - Tregear,18.8,"1,434","7,636"
Mount Druitt - Whalan,14.1,"1,394","9,856"
Rooty Hill - Minchinbury,5.0,576,"11,467"
Botany,4.3,247,"5,807"
Mascot - Eastlakes,5.4,702,"12,960"
Pagewood - Hillsdale - Daceyville,7.5,454,"6,047"
Marrickville,7.6,"1,165","15,268"
Petersham - Stanmore,5.2,719,"13,763"
Sydenham - Tempe - St Peters,5.3,281,"5,351"
Darlinghurst,4.2,381,"9,098"
Erskineville - Alexandria,2.5,319,"12,921"
Glebe - Forest Lodge,5.9,739,"12,489"
Newtown - Camperdown - Darlington,3.7,638,"17,398"
Potts Point - Woolloomooloo,3.3,509,"15,204"
Pyrmont - Ultimo,2.3,354,"15,525"
Redfern - Chippendale,6.4,912,"14,143"
Surry Hills,5.2,679,"13,175"
Sydney - Haymarket - The Rocks,1.5,290,"18,737"
Waterloo - Beaconsfield,5.3,957,"18,163"
Bondi - Tamarama - Bronte,2.1,281,"13,222"
Bondi Beach - North Bondi,2.1,317,"14,900"
Bondi Junction - Waverly,2.8,301,"10,817"
Double Bay - Bellevue Hill,1.6,256,"16,292"
Dover Heights,2.2,142,"6,547"
Paddington - Moore Park,2.1,236,"11,098"
Rose Bay - Vaucluse - Watsons Bay,1.3,87,"6,671"
Woollahra,1.4,67,"4,752"
Coogee - Clovelly,2.9,486,"16,489"
Kensington - Kingsford,3.1,487,"15,851"
Malabar - La Perouse - Chifley,7.5,877,"11,647"
Maroubra,5.0,881,"17,526"
Randwick,2.1,399,"19,282"
Bankstown,11.4,"1,711","14,948"
Bass Hill - Georges Hall,9.7,945,"9,733"
Condell Park,7.7,388,"5,034"
Greenacre - Mount Lewis,9.5,"1,030","10,811"
Padstow,4.3,373,"8,775"
Panania - Milperra - Picnic Point,3.6,519,"14,289"
Revesby,5.5,479,"8,774"
Yagoona - Birrong,9.3,863,"9,300"
Belmore - Belfield,6.8,664,"9,813"
Canterbury (South) - Campsie,6.0,907,"15,065"
Kingsgrove (North) - Earlwood,3.1,389,"12,748"
Lakemba - Wiley Park,10.4,"1,256","12,119"
Punchbowl,10.8,957,"8,838"
Roselands,5.1,357,"6,942"
Hurstville,4.1,467,"11,483"
Mortdale - Penshurst,2.9,406,"14,014"
Narwee - Beverly Hills,5.1,359,"7,057"
Oatley - Hurstville Grove,2.0,150,"7,323"
Peakhurst - Lugarno,3.2,296,"9,350"
Riverwood,9.6,469,"4,883"
South Hurstville - Blakehurst,3.0,395,"13,247"
Arncliffe - Bardwell Valley,4.6,464,"10,174"
Bexley,4.1,591,"14,568"
Kingsgrove (South) - Bardwell Park,3.7,247,"6,595"
Kogarah,2.8,183,"6,476"
Kogarah Bay - Carlton - Allawah,2.9,270,"9,264"
Monterey - Brighton-le-Sands - Kyeemagh,3.7,287,"7,791"
Rockdale - Banksia,3.3,390,"11,693"
Sans Souci - Ramsgate,3.0,262,"8,762"
Concord - Mortlake - Cabarita,2.4,328,"13,714"
Concord West - North Strathfield,3.0,443,"14,878"
Drummoyne - Rodd Point,2.3,282,"12,223"
Five Dock - Abbotsford,3.2,430,"13,330"
Balmain,2.3,269,"11,474"
Leichhardt - Annandale,4.5,864,"19,044"
Lilyfield - Rozelle,4.8,488,"10,245"
Ashfield,6.0,921,"15,231"
Burwood - Croydon,5.8,808,"13,983"
Canterbury (North) - Ashbury,5.8,367,"6,355"
Croydon Park - Enfield,5.4,553,"10,205"
Dulwich Hill - Lewisham,7.7,868,"11,256"
Haberfield - Summer Hill,4.2,366,"8,815"
Homebush,5.3,512,"9,580"
Strathfield,3.7,638,"17,366"
Chatswood (East) - Artarmon,5.4,806,"14,967"
Chatswood (West) - Lane Cove North,5.6,672,"12,007"
Lane Cove - Greenwich,3.0,456,"15,230"
St Leonards - Naremburn,2.8,216,"7,655"
Willoughby - Castle Cove - Northbridge,3.8,527,"13,888"
Asquith - Mount Colah,7.4,802,"10,788"
Berowra - Brooklyn - Cowan,5.0,348,"6,893"
Hornsby - Waitara,8.8,"1,575","17,864"
Normanhurst - Thornleigh - Westleigh,6.2,630,"10,134"
Gordon - Killara,3.2,348,"10,754"
Lindfield - Roseville,2.9,340,"11,808"
Pymble,3.1,270,"8,845"
St Ives,2.9,317,"10,797"
Turramurra,3.3,306,"9,379"
Wahroonga - Warrawee,3.0,294,"9,837"
Cremorne - Cammeray,2.2,291,"12,956"
Crows Nest - Waverton,3.4,455,"13,355"
Mosman,2.7,456,"16,647"
Neutral Bay - Kirribilli,3.7,483,"13,137"
North Sydney - Lavender Bay,2.9,242,"8,294"
Balgowlah - Clontarf - Seaforth,2.1,237,"11,474"
Manly - Fairlight,1.9,301,"16,098"
Avalon - Palm Beach,2.6,195,"7,543"
Bayview - Elanora Heights,2.5,155,"6,321"
Newport - Bilgola,2.3,200,"8,601"
Warriewood - Mona Vale,1.9,279,"14,573"
Beacon Hill - Narraweena,4.6,362,"7,856"
Cromer,2.4,105,"4,390"
Dee Why - North Curl Curl,4.8,815,"16,948"
Forestville - Killarney Heights,2.2,150,"6,824"
Frenchs Forest - Belrose,1.8,261,"14,208"
Freshwater - Brookvale,2.5,356,"14,275"
Manly Vale - Allambie Heights,2.6,268,"10,217"
Narrabeen - Collaroy,2.7,398,"14,890"
Terrey Hills - Duffys Forest,2.1,47,"2,254"
Camden - Ellis Lane,2.0,143,"6,984"
Elderslie - Harrington Park,3.0,319,"10,540"
Mount Annan - Currans Hill,3.0,484,"16,013"
Bradbury - Wedderburn,10.6,975,"9,218"
Campbelltown - Woodbine,8.4,733,"8,705"
Claymore - Eagle Vale - Raby,8.5,936,"11,029"
Ingleburn - Denham Court,5.5,533,"9,682"
Leumeah - Minto Heights,6.7,585,"8,758"
Macquarie Fields - Glenfield,8.7,974,"11,146"
Minto - St Andrews,6.9,674,"9,768"
Rosemeadow - Glen Alpine,8.1,888,"10,959"
Bargo,4.1,119,"2,900"
Douglas Park - Appin,2.2,99,"4,404"
Picton - Tahmoor - Buxton,4.4,379,"8,541"
The Oaks - Oakdale,2.6,133,"5,130"
Blackheath - Megalong Valley,4.6,122,"2,656"
Blaxland - Warrimoo - Lapstone,1.8,192,"10,445"
Katoomba - Leura,6.1,395,"6,429"
Lawson - Hazelbrook - Linden,3.2,186,"5,857"
Springwood - Winmalee,1.8,211,"11,742"
Wentworth Falls,3.1,88,"2,816"
Cambridge Park,3.5,320,"9,260"
Castlereagh - Cranebrook,3.8,420,"10,915"
Emu Plains - Leonay,2.1,157,"7,592"
Glenmore Park - Regentville,1.5,192,"13,206"
Jamisontown - South Penrith,3.3,314,"9,549"
Kingswood - Werrington,5.7,579,"10,119"
Mulgoa - Luddenham - Orchard Hills,1.7,72,"4,135"
Penrith,7.8,502,"6,424"
Warragamba - Silverdale,1.8,53,"2,923"
Richmond - Clarendon,3.7,267,"7,312"
Windsor - Bligh Park,4.7,410,"8,634"
Yarramundi - Londonderry,3.5,117,"3,370"
Erskine Park,2.6,105,"4,068"
St Clair,2.5,289,"11,621"
St Marys - Colyton,7.9,"1,076","13,661"
Auburn,9.5,"1,506","15,887"
Homebush Bay - Silverwater,2.1,211,"10,119"
Lidcombe - Regents Park,5.4,956,"17,561"
Carlingford,2.2,337,"15,292"
Ermington - Rydalmere,4.6,538,"11,619"
Oatlands - Dundas Valley,4.6,443,"9,734"
Chester Hill - Sefton,9.5,751,"7,924"
Fairfield - East,14.3,889,"6,197"
Granville - Clyde,9.2,935,"10,213"
Greystanes - Pemulwuy,4.0,584,"14,771"
Guildford - South Granville,14.3,"1,157","8,106"
Guildford West - Merrylands West,9.3,966,"10,377"
Merrylands - Holroyd,8.7,"1,267","14,496"
Girraween - Westmead,4.7,733,"15,459"
North Parramatta,4.9,655,"13,393"
North Rocks,1.4,69,"4,788"
Northmead,2.6,327,"12,403"
Parramatta - Rosehill,4.4,790,"18,094"
Toongabbie - Constitution Hill,4.4,547,"12,466"
Winston Hills,1.6,101,"6,342"
Epping - North Epping,4.9,721,"14,739"
Pennant Hills - Cheltenham,3.9,447,"11,497"
Eastwood - Denistone,6.9,917,"13,362"
Gladesville - Huntleys Point,5.2,439,"8,494"
Hunters Hill - Woolwich,4.0,206,"5,123"
Macquarie Park - Marsfield,5.7,659,"11,557"
North Ryde - East Ryde,6.0,423,"7,105"
Ryde - Putney,7.2,"1,232","17,226"
West Ryde - Meadowbank,6.9,804,"11,582"
Ashcroft - Busby - Miller,15.0,926,"6,153"
Badgerys Creek - Greendale,3.1,178,"5,668"
Cobbitty - Leppington,2.8,174,"6,155"
Green Valley - Cecil Hills,4.4,727,"16,675"
Hoxton Park - Horningsea Park,2.9,378,"13,064"
